"weightKG"	"lengthCM"	"samplingID"	"partnumber"	"otolithtype"	"partcount"
0.168	26.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.148	26.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.073	21	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.197	27.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.071	20	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.082	21	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.213	28.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.065	20	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.064	19.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.194	28	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.217	28.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.092	21	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.084	21	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.054	18.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.086	21.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.1	22.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.086	21	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.071	20	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.143	24.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.065	19	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.063	19.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.074	20.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.062	19.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.08	20	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.199	29	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.084	22	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.067	20	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.123	24	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.073	20	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.18	28.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.082	21	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.053	18.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.167	26.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.086	21.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.086	21.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.072	20	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.13	26	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.18	26.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.048	18.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.058	18.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.229	28	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.07	20	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.071	20	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.054	18.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.055	18.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.071	20	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.058	19.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.065	20	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.219	29	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.049	17.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.071	19.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.057	18.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.049	18	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.049	18.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.081	21	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.061	19	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.08	21	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.073	20	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.146	26.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.073	20.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.074	20.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.081	20.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.155	25	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.047	18.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.061	19	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.088	20.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.073	20	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.05	18.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.066	20	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.071	19.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.076	20	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.072	20	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.066	19.5	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.066	20	8	"NA/19/2023/10024/20_17_38417_1"	NA	NA
0.151	24.5	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.123	23	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.204	27.5	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.162	26	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.164	25	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.152	25.5	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.131	24	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.162	26	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.21	28	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.182	26.5	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.144	24.5	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.141	25	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.132	25	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.171	27.5	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.13	23.5	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.171	27	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.153	26	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.146	25	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.144	25.5	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.12	25	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.15	24.5	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.111	23	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.127	23.5	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.122	24	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.143	25.5	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.113	23	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.12	24	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.139	24.5	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.143	25	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.139	25	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.133	24	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.144	23	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.114	23	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.127	24	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.139	24	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.142	25.5	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.122	23	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.157	25	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.134	24	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.143	24.5	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.091	22	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.145	25	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.146	25	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.16	26.5	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.119	23.5	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.168	27	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.123	24	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.123	23.5	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.11	23	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.116	23	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.17	26.5	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.137	25	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.156	25.5	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.105	23	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.157	26.5	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.139	25	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.119	23.5	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.124	24	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.137	24.5	9	"NA/19/2023/10024/20_18_38418_1"	NA	NA
0.098	22.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.099	22.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.151	26	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.195	28	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.132	24.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.144	26.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.12	24	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.194	29	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.16	27.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.191	29	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.086	20.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.134	24	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.15	27.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.088	23	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.184	28.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.135	25	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.167	27.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.147	27	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.123	24	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.137	26	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.157	26	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.153	25	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.115	23.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.136	24	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.09	21.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.075	21	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.108	22.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.084	21	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.134	25	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.167	26	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.183	27.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.108	23.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.148	26	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.097	21.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.097	21.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.133	24.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.161	26	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.137	24.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.097	22	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.161	26	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.113	23.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.112	23	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.13	25	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.137	25	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.133	24	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.166	26.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.135	24.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.083	21	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.162	26	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.084	20.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.105	22.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.101	22.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.116	23.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.133	24	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.105	22.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.063	19.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.135	24	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.111	23.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.137	24.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.108	22.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.078	20.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.1	23	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.146	26	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.173	27.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.181	28	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.109	22.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.067	20	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.108	22.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.107	23	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.207	28	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.161	27	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.13	24.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.09	21.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.172	27	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.115	24	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.086	21	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.099	22.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.053	19	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.134	24.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.094	22	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.1	22.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.195	27	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.121	24	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.125	24	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.149	26	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.165	26.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.08	21.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.149	25.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.084	21	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.075	20.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.102	22.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.085	21	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.067	20	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.102	22.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.1	22.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.094	22	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.166	26	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.103	22	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.112	23	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.062	19.5	10	"NA/19/2023/10024/20_19_38419_1"	NA	NA
0.216	27	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.157	24	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.208	27	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.104	23	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.219	28	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.286	29.5	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.208	27	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.172	25.5	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.148	24.5	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.226	27.5	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.233	28.5	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.22	27.5	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.163	25	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.14	24.5	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.166	24.5	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.15	25	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.151	25	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.198	26	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.181	26.5	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.192	25.5	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.146	24.5	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.202	28	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.185	27	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.182	26.5	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.232	28.5	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.151	24.5	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.159	25	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.177	25.5	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.17	27	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.155	25	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.18	26	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.174	26	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.185	26.5	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.183	26.5	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.163	26	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.18	26.5	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.214	27	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.214	27.5	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.18	26	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.196	26	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.16	25.5	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.123	23	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.19	27	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.219	27	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.131	23.5	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.206	28	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.159	25.5	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.223	27	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.208	26.5	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.216	28	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.199	26	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.175	26	11	"NA/19/2023/10024/20_20_38420_1"	NA	NA
0.088	20	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.073	20.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.067	19	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.27	29.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.144	24.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.068	18.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.067	20.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.156	24.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.11	22	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.242	29	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.067	20.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.066	19.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.079	21	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.063	19.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.067	19.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.227	29	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.23	28	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.179	26.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.074	20	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.193	26.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.074	20	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.078	20	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.063	19.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.062	20	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.073	20.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.092	21.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.077	20.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.077	20	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.069	20	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.066	20	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.223	28.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.06	19	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.063	19	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.13	24	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.229	29.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.066	19	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.148	25	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.099	21	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.166	27	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.058	18.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.066	19.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.074	20.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.054	18.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.067	20	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.068	20	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.086	21.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.058	19	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.057	18.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.093	22	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.075	20.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.204	27	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.069	20	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.06	19	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.159	24.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.064	19	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.054	18.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.202	28	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.069	20	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.251	28.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.093	21.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.059	19	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.242	27	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.205	27.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.181	27.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.239	29	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.065	19.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.077	20.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.064	19	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.066	19	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.074	20	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.057	19	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.083	21	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.16	26	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.165	27.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.203	28.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.068	19.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.069	19.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.057	19	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.053	18	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.065	19	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.066	19.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.067	19.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.069	19	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.067	20	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.073	20.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.062	19.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.074	20.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.061	19	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.055	19	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.081	20.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.058	19	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.085	20.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
0.079	20.5	12	"NA/19/2023/10024/20_21_38421_1"	NA	NA
